id	name	type	group	opc_item	description
781	RPMTimerT3	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
782	RPMTimerT4	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
783	RPMTimerT5	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
784	RPMTimerT6	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
785	RPMTimerT7	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
786	RPMTimerT8	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
787	RPMTimerT9	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
788	RPMTimerT10	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
789	RPMTimerT11	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
790	RPMTimerT12	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
791	RPMTimerT13	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
792	RPMTimerT14	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
793	RPMTimerT15	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
794	RPMTimerT16	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
795	RPMTimerT17	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
796	RPMTimerT18	Integer	СилКорпус / Таймеры / Транспортеры / Таймеры контроля оборотов валов		
535	T6OpenTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
594	T6CloseTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
595	T6CalTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
596	T6OpenTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
597	T6CloseTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
598	T6CalTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
599	T6OpenTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
600	T6CloseTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
601	T6CalTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
602	T6OpenTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
603	T6CloseTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
604	T6CalTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
605	T6OpenTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
606	T6CloseTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
607	T6CalTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
608	T6OpenTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
609	T6CloseTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
610	T6CalTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
611	T6OpenTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
612	T6CloseTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
613	T6CalTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
614	T6OpenTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
615	T6CloseTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
616	T6CalTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
617	T6OpenTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
618	T6CloseTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
619	T6CalTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
620	T6OpenTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма открытия заслонки
621	T6CloseTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма закрытия заслонки
622	T6CalTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 6		Таймер алгоритма калибровки заслонки
623	T7OpenTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
624	T7CloseTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
625	T7CalTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
626	T7OpenTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
627	T7CloseTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
628	T7CalTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
629	T7OpenTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
630	T7CloseTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
631	T7CalTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
632	T7OpenTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
633	T7CloseTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
634	T7CalTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
635	T7OpenTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
636	T7CloseTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
637	T7CalTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
638	T7OpenTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
639	T7CloseTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
640	T7CalTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
641	T7OpenTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
642	T7CloseTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
643	T7CalTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
644	T7OpenTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
645	T7CloseTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
646	T7CalTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
647	T7OpenTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
648	T7CloseTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
649	T7CalTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
650	T7OpenTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма открытия заслонки
651	T7CloseTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма закрытия заслонки
652	T7CalTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 7		Таймер алгоритма калибровки заслонки
696	AlarmStartTimer	Integer	СилКорпус / Таймеры / Служебные таймеры		Таймер контроля аварийного звукового оповещения
699	ManualTimer	Integer	СилКорпус / Таймеры / Служебные таймеры		Таймер контроля алгоритма пуска механизмов
700	ManualTimerAlarm	Integer	СилКорпус / Таймеры / Служебные таймеры		Таймер контроля алгоритма пуска механизмов
701	ManualTimerDelay	Integer	СилКорпус / Таймеры / Служебные таймеры		Таймер контроля алгоритма пуска механизмов
981	T4OpenTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
982	T4CloseTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
983	T4CalTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
984	T4OpenTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
985	T4CloseTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
986	T4CalTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
987	T4OpenTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
988	T4CloseTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
989	T4CalTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
990	T4OpenTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
991	T4CloseTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
992	T4CalTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
993	T4OpenTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
994	T4CloseTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
995	T4CalTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
996	T4OpenTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
997	T4CloseTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
998	T4CalTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
999	T4OpenTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1000	T4CloseTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1001	T4CalTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1002	T4OpenTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1003	T4CloseTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1004	T4CalTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1005	T4OpenTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1006	T4CloseTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1007	T4CalTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1008	T4OpenTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1009	T4CloseTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1010	T4CalTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1011	T4ClapOpenTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1012	T4ClapCloseTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1013	T4ClapCalTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1014	T4ClapOpenTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1015	T4ClapCloseTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1016	T4ClapCalTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1017	T4ClapOpenTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1018	T4ClapCloseTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1019	T4ClapCalTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1020	T4ClapOpenTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1021	T4ClapCloseTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1022	T4ClapCalTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1023	T4ClapOpenTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1024	T4ClapCloseTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1025	T4ClapCalTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1026	T4ClapOpenTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1027	T4ClapCloseTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1028	T4ClapCalTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1029	T4ClapOpenTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1030	T4ClapCloseTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1031	T4ClapCalTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1032	T4ClapOpenTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1033	T4ClapCloseTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1034	T4ClapCalTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1035	T4ClapOpenTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1036	T4ClapCloseTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1037	T4ClapCalTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1038	T4ClapOpenTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма открытия заслонки
1039	T4ClapCloseTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма закрытия заслонки
1040	T4ClapCalTimer10	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 4		Таймер алгоритма калибровки заслонки
1041	T5OpenTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1042	T5CloseTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1043	T5CalTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1045	T5OpenTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1046	T5CloseTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1047	T5CalTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1048	T5OpenTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1049	T5CloseTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1050	T5CalTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1051	T5OpenTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1052	T5CloseTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1053	T5CalTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1054	T5OpenTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1055	T5CloseTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1056	T5CalTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1057	T5OpenTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1058	T5CloseTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1059	T5CalTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1060	T5OpenTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1061	T5CloseTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1062	T5CalTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1063	T5OpenTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1064	T5CloseTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1065	T5CalTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1066	T5ClapOpenTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1067	T5ClapCloseTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1068	T5ClapCalTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1069	T5ClapOpenTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1070	T5ClapCloseTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1071	T5ClapCalTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1072	T5ClapOpenTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1073	T5ClapCloseTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1074	T5ClapCalTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1075	T5ClapOpenTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1076	T5ClapCloseTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1077	T5ClapCalTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1078	T5ClapOpenTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1079	T5ClapCloseTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1080	T5ClapCalTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1081	T5ClapOpenTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1082	T5ClapCloseTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1083	T5ClapCalTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1084	T5ClapOpenTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1085	T5ClapCloseTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1086	T5ClapCalTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1087	T5ClapOpenTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма открытия заслонки
1088	T5ClapCloseTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма закрытия заслонки
1089	T5ClapCalTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 5		Таймер алгоритма калибровки заслонки
1307	T1OpenTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1308	T1CloseTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1309	T1CalTimer1	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1310	T1OpenTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1311	T1CloseTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1312	T1CalTimer2	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1313	T1OpenTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1314	T1CloseTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1315	T1CalTimer3	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1316	T1OpenTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1317	T1CloseTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1318	T1CalTimer4	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1319	T1OpenTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1320	T1CloseTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1321	T1CalTimer5	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1322	T1OpenTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1323	T1CloseTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1324	T1CalTimer6	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1325	T1OpenTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1326	T1CloseTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1327	T1CalTimer7	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1328	T1OpenTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1329	T1CloseTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1330	T1CalTimer8	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
1442	T1OpenTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма открытия заслонки
1443	T1CloseTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма закрытия заслонки
1444	T1CalTimer9	Integer	СилКорпус / Таймеры / Заслонки транспортера номер 1-3		Таймер алгоритма калибровки заслонки
491	T6LatchCalOpenTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
492	T6LatchCalOpenTime2	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
493	T6LatchCalOpenTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
494	T6LatchCalOpenTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
495	T6LatchCalOpenTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
496	T6LatchCalOpenTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
497	T6LatchCalOpenTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
498	T6LatchCalOpenTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
499	T6LatchCalOpenTime9	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
500	T6LatchCalOpenTime10	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от закрытого состояния к открытому
501	T6LatchCalCloseTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 6		Время хода задвижки от открытого состояния к закрытому
